github_tag; manual_count; manual_threshold_count; script_count
schatzm; 54; 65; 61
seinerj; 53; 65;
josifkoh; 62; 64; 0
cilerj; 54; 60; 61
sebestikovaa; 65; 63; 60
bulgakov; 61; 63; 0
fialal; 56; 64; 61
didenkoe; 68; 67; 61
kolumkol; 64; 64; 61
